time,oslo,stavanger,trondheim,tromsø,bergen
2022-04-07 00:00:00,2.06423,2.06423,0.73315,0.14954,2.06423
2022-04-07 01:00:00,2.04368,2.04368,0.72729,0.14897,2.04368
2022-04-07 02:00:00,2.02398,2.02398,0.71236,0.14868,2.02398
2022-04-07 03:00:00,1.99089,1.99089,0.7378,0.14868,1.99089
2022-04-07 04:00:00,1.98156,1.98156,0.70508,0.14926,1.98156
2022-04-07 05:00:00,1.98276,1.98276,0.66698,0.15079,1.98276
2022-04-07 06:00:00,2.02469,2.02469,0.66745,0.1634,2.02469
2022-04-07 07:00:00,2.0512,2.0512,0.99628,0.17706,2.0512
2022-04-07 08:00:00,2.05681,2.05681,1.7244,0.18347,2.05681
2022-04-07 09:00:00,2.04404,2.04404,1.1383,0.18442,2.04404
2022-04-07 10:00:00,2.04404,2.04404,0.95459,0.17974,2.04404
2022-04-07 11:00:00,2.03723,2.03723,0.83503,0.17897,2.03723
2022-04-07 12:00:00,2.02015,2.02015,0.81556,0.16674,2.02015
2022-04-07 13:00:00,2.00175,2.00175,0.71606,0.16474,2.00175
2022-04-07 14:00:00,2.01,2.01,0.71619,0.15967,2.01
2022-04-07 15:00:00,2.01358,2.01358,0.66685,0.15738,2.01358
2022-04-07 16:00:00,2.01501,2.01501,0.65539,0.15489,2.01501
2022-04-07 17:00:00,2.04058,2.04058,0.64905,0.15337,2.04058
2022-04-07 18:00:00,2.05348,2.05348,0.66148,0.15413,2.05348
2022-04-07 19:00:00,2.05085,2.05085,0.8748,0.15872,2.05085
2022-04-07 20:00:00,2.06219,2.06219,0.71583,0.16426,2.06219
2022-04-07 21:00:00,2.0604,2.0604,0.65311,0.16493,2.0604
2022-04-07 22:00:00,2.04738,2.04738,0.53845,0.16455,2.04738
2022-04-07 23:00:00,2.04535,2.04535,0.32668,0.16359,2.04535
2022-04-08 00:00:00,2.02134,2.02134,0.18471,0.13724,2.02134
2022-04-08 01:00:00,2.009,2.009,0.1846,0.1155,2.009
2022-04-08 02:00:00,1.99416,1.99416,0.18568,0.1154,1.99416
2022-04-08 03:00:00,2.00266,2.00266,0.18748,0.11531,2.00266
2022-04-08 04:00:00,2.01224,2.01224,0.18974,0.11511,2.01224
2022-04-08 05:00:00,2.02924,2.02924,0.23763,0.16262,2.02924
2022-04-08 06:00:00,2.04768,2.04768,0.30131,0.17698,2.04768
