iter	MAE
0	0.2243351853
1	0.2041597262
2	0.1840737474
3	0.1674214888
4	0.1530626322
5	0.1385409826
6	0.1253028575
7	0.1135525106
8	0.1020719641
9	0.09276526991
10	0.08425170618
11	0.0775913211
12	0.07017186849
13	0.06490790419
14	0.0596079572
15	0.05399797551
16	0.04981073092
17	0.04578766775
18	0.04254031614
19	0.03925286893
20	0.0355963262
21	0.03268926582
22	0.02989815755
23	0.02703868366
24	0.0247843534
25	0.02289513442
26	0.02118096385
27	0.0199269994
28	0.01871232235
29	0.01702430424
30	0.01585800988
31	0.01464943077
32	0.01367892398
33	0.01278263495
34	0.01185699239
35	0.01101887644
36	0.01023535672
37	0.009488755822
38	0.008714884293
39	0.00822118079
40	0.007813298108
41	0.007345277664
42	0.006704473577
43	0.00632259406
44	0.006044050703
45	0.005748548827
46	0.00543665762
47	0.005192464287
48	0.004812438332
49	0.004611996814
50	0.004331972204
51	0.004187435646
52	0.004038495802
53	0.003694412113
54	0.003565017931
55	0.003413547287
56	0.003333593044
57	0.003255100403
58	0.003181065278
59	0.003082539584
60	0.002882138756
61	0.00278648597
62	0.002723404445
63	0.002664633018
64	0.002552474766
65	0.002386592611
66	0.002358711875
67	0.002317323615
68	0.002278857049
69	0.00225917424
70	0.002222744741
71	0.002194762207
72	0.002171329505
73	0.0021315011
74	0.002108826322
75	0.002092857983
76	0.00204914232
77	0.001994483028
78	0.001960248196
79	0.001942799192
80	0.001921863432
81	0.00187891627
82	0.001865990564
83	0.001853676499
84	0.001836195449
85	0.001791048583
86	0.001780591181
87	0.001660383062
88	0.001537046023
89	0.001529109255
90	0.001522324463
91	0.001516979572
92	0.001475293982
93	0.001459613715
94	0.001452175568
95	0.001436885607
96	0.001431779509
97	0.001332995021
98	0.001245722759
99	0.001167451746
